,licence_num,licensee_name,building_name,block_house_num,level_num,unit_num,street_name,postal_code,group,address
39,W02064P000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,36A,1,44,DUNEARN ROAD,309426,1,36A DUNEARN ROAD
40,CE15729L000,COLD STORAGE SINGAPORE (1983) PTE LTD,NOVENA REGENCY,275,1,39/42,THOMSON ROAD,307645,1,275 THOMSON ROAD
41,CE13O90C000,NTUC Fairprice Co-operative Ltd,na,20,2,1,AH HOOD ROAD,329984,0,20 AH HOOD ROAD
42,CE06L48L000,NTUC Fairprice Co-operative Ltd,SQUARE 2,10,4,47/48,SINARAN DRIVE,307506,0,10 SINARAN DRIVE
43,W02084J000,NTUC Fairprice Co-operative Ltd,na,360,B1,0,BALESTIER ROAD,329783,0,360 BALESTIER ROAD
44,CE07T39B000,L M MEAT PTE. LTD,SQUARE 2,10,4,55,SINARAN DRIVE,307506,-1,10 SINARAN DRIVE
45,C02025V000,COLD STORAGE SINGAPORE (1983) PTE LTD,COLD STORAGE JELITA,293,na,0,HOLLAND ROAD,278628,1,293 HOLLAND ROAD
46,CE06464C000,COLD STORAGE SINGAPORE (1983) PTE LTD,CLUNY COURT,501,1,2,BUKIT TIMAH ROAD,259760,1,501 BUKIT TIMAH ROAD
47,W02066L000,COLD STORAGE SINGAPORE (1983) PTE LTD,HOLLAND ROAD SHOPPING CENTRE,211,1,5,HOLLAND AVENUE,278967,1,211 HOLLAND AVENUE
48,NW08477X000,NTUC Fairprice Co-operative Ltd,na,36,1,3,HOLLAND DRIVE,270036,0,36 HOLLAND DRIVE
49,W02430L000,THE FISHWIVES PTE. LTD.,(PART OF) CLUNY COURT,501,1,05B,BUKIT TIMAH ROAD,259760,-1,501 BUKIT TIMAH ROAD
50,B03074A000,THE BUTCHER (SINGAPORE) PTE. LTD.,na,44,1,50,JALAN MERAH SAGA,278116,-1,44 JALAN MERAH SAGA
51,CE07783P000,SHENG SIONG SUPERMARKET PTE LTD,MULTI STOREY CAR PARK,88,1,10,TANGLIN HALT ROAD,141088,2,88 TANGLIN HALT ROAD
52,CE07411A000,CULINA PTE LTD,PART OF,8,1,13,DEMPSEY ROAD,247696,-1,8 DEMPSEY ROAD
53,CE15F60K000,HUBER'S PTE. LTD.,1st & 2nd storey,22,na,0,DEMPSEY ROAD,249679,-1,22 DEMPSEY ROAD
54,W70029L000,NTUC Fairprice Co-operative Ltd,na,170,1,1147,STIRLING ROAD,140170,0,170 STIRLING ROAD
55,CE07569B000,COLD STORAGE SINGAPORE (1983) PTE LTD,ANCHOR POINT,370,B1,42554,ALEXANDRA ROAD,159953,1,370 ALEXANDRA ROAD
56,CE15J25N000,SHENG SIONG SUPERMARKET PTE LTD,MULTI STOREY CAR PARK,85,1,1,DAWSON ROAD,141085,2,85 DAWSON ROAD
57,CE05487V000,NTUC Fairprice Co-operative Ltd,na,1,1,4500,JALAN BUKIT MERAH,150001,0,1 JALAN BUKIT MERAH
58,CE04086K000,NTUC Fairprice Co-operative Ltd,DAWSON PLACE,57,1,1,DAWSON ROAD,142057,0,57 DAWSON ROAD
59,CE07B77K000,L M MEAT PTE. LTD,ANCHORPOINT,370,B1,58,ALEXANDRA ROAD,159953,-1,370 ALEXANDRA ROAD
60,W74072X000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,8,1,171,TELOK BLANGAH CRESCENT,090008,1,8 TELOK BLANGAH CRESCENT
61,W02083K000,NTUC Fairprice Co-operative Ltd,02-3531 BUKIT MERAH AREA OFFICE,166,1,3527,BUKIT MERAH CENTRAL,150166,0,166 BUKIT MERAH CENTRAL
62,CE15G35E000,NTUC Fairprice Co-operative Ltd,na,20,1,13,LENGKOK BAHRU,159053,0,20 LENGKOK BAHRU
63,CE06044N000,NTUC Fairprice Co-operative Ltd,VALLEY POINT,491,1,14,RIVER VALLEY ROAD,248371,0,491 RIVER VALLEY ROAD
64,W72014K000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,86,1,610,REDHILL CLOSE,150086,1,86 REDHILL CLOSE
65,W02086C000,NTUC Fairprice Co-operative Ltd,na,50,1,755,HAVELOCK ROAD,160050,0,50 HAVELOCK ROAD
66,CE08015J000,NTUC Fairprice Co-operative Ltd,KAI FOOK MANSION,18 /20,na,0,KIM TIAN ROAD,169252,0,18 /20 KIM TIAN ROAD
67,W02072P000,NTUC Fairprice Co-operative Ltd,TIONG BAHRU PLAZA,302,B1,1,TIONG BAHRU ROAD,168732,0,302 TIONG BAHRU ROAD
68,W02068J000,COLD STORAGE SINGAPORE (1983) PTE LTD,GREAT WORLD CITY,1,B1,18/19,KIM SENG PROMENADE,237994,1,1 KIM SENG PROMENADE
69,CE10G36A000,FOUR SEASONS ORGANIC MARKET PTE. LTD.,GREAT WORLD CITY,1,B2,42557,KIM SENG PROMENADE,237994,-1,1 KIM SENG PROMENADE
70,CE14P57N000,FASSLER GOURMET PTE LTD,TIONG BAHRU ESTATE,55,1,55,TIONG BAHRU ROAD,160055,-1,55 TIONG BAHRU ROAD
71,CE06837J000,THE BUTCHER'S DOG PTE. LTD.,GREAT WORLD CITY,1,B2,42715,KIM SENG PROMENADE,237994,-1,1 KIM SENG PROMENADE
72,CE13R41C000,SECRETS FINE FOOD PTE. LTD.,TIONG BAHRU ESTATE,55,1,2,TIONG BAHRU ROAD,160055,-1,55 TIONG BAHRU ROAD
73,CE11C49E000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,26,1,7,JALAN MEMBINA,161026,1,26 JALAN MEMBINA
74,CE10I13B000,FOODIE MARKET PLACE PTE LTD,na,225,na,0,OUTRAM ROAD,169038,-1,225 OUTRAM ROAD
75,CE12H50C000,NTUC Fairprice Co-operative Ltd,100 AM,100,B1,1,TRAS STREET,079027,0,100 TRAS STREET
76,W02092J000,NTUC Fairprice Co-operative Ltd,na,5,1,1,TANJONG PAGAR PLAZA,081005,0,5 TANJONG PAGAR PLAZA
77,CE10G35B000,FOUR SEASONS GOURMET MARKET PTE. LTD.,#B2-44/45/48/49/50,8A,na,0,MARINA BOULEVARD,018984,-1,8A MARINA BOULEVARD
78,CE14G71E000,COLD STORAGE SINGAPORE (1983) PTE LTD,ALTEZ (UNITS: #01-05/06/07/08),16,na,0,ENGGOR STREET,079717,1,16 ENGGOR STREET
79,CE13Z38L000,AP HOUSE PTE. LTD.,"ASIA SQUARE TOWER 2 (3 Units: 6, 7 & 8)",12,1,42588,MARINA VIEW,018961,-1,12 MARINA VIEW
80,CE10K82J000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,2,B2,46,BAYFRONT AVENUE,018972,1,2 BAYFRONT AVENUE
81,CE12Y69L000,LOTTE MART PTE. LTD.,na,67,1,0,TANJONG PAGAR ROAD,088488,-1,67 TANJONG PAGAR ROAD
82,CE09874X000,AL MARCHE PTE LTD,"SAIL @ MARINA BAY, THE",2,B1,5,MARINA BOULEVARD,018987,-1,2 MARINA BOULEVARD
83,W02332N000,SHENG SIONG SUPERMARKET PTE LTD,na,52,1,25,CHIN SWEE ROAD,160052,2,52 CHIN SWEE ROAD
84,W02076J000,HONG HENG SENG,na,5,3,92,BANDA STREET,050005,-1,5 BANDA STREET
85,W02099P000,WAN SIEW YOONG,na,4,2,103,SAGO LANE,050004,-1,4 SAGO LANE
86,W03467A000,COLD STORAGE SINGAPORE (1983) PTE LTD,FUNAN THE IT MALL,109,B1,42463,NORTH BRIDGE ROAD,179097,1,109 NORTH BRIDGE ROAD
87,W02080P000,COLD STORAGE SINGAPORE (1983) PTE LTD,RAFFLES CITY SHOPPING CENTRE,252,B1,1,NORTH BRIDGE ROAD,179103,1,252 NORTH BRIDGE ROAD
88,W90084A000,NTUC Fairprice Co-operative Ltd,CHINATOWN POINT,133,B1,1,NEW BRIDGE ROAD,059413,0,133 NEW BRIDGE ROAD
89,CE14938E000,SONG FISH DEALER PTE LTD,CHINATOWN POINT,133,B1,26,NEW BRIDGE ROAD,059413,-1,133 NEW BRIDGE ROAD
90,CE13Z03L000,COLD STORAGE SINGAPORE (1983) PTE LTD,SUNTEC CITY MALL,3,B1,148,TEMASEK BOULEVARD,038983,1,3 TEMASEK BOULEVARD
91,CE15E72J000,EPICUREAN CONCEPTS MARINA SQUARE PTE. LTD.,MARINA SQUARE,6,1,21,RAFFLES BOULEVARD,039594,-1,6 RAFFLES BOULEVARD
92,CE15N29C000,BOZZ INTERNATIONAL PTE. LTD.,MARINA SQUARE,6,3,130A,RAFFLES BOULEVARD,039594,-1,6 RAFFLES BOULEVARD
93,W02081N000,LOH NYEN YIU,GOLDEN MILE COMPLEX,5001,2,64,BEACH ROAD,199588,-1,5001 BEACH ROAD
94,W02091K000,NTUC Fairprice Co-operative Ltd,ROCHOR CENTRE,1,1,640,ROCHOR ROAD,180001,0,1 ROCHOR ROAD
95,CE15198A000,DEARN KAPAG PTE. LTD.,GOLDEN MILE COMPLEX,5001,1,36,BEACH ROAD,199588,-1,5001 BEACH ROAD
96,CE12096L000,SHENG SIONG SUPERMARKET PTE LTD,NEW WORLD CENTRE,1,B1,44621,JALAN BERSEH,209037,2,1 JALAN BERSEH
97,CE04136B000,SHENG SIONG SUPERMARKET PTE LTD,na,2,B2,1,SERANGOON ROAD,218227,2,2 SERANGOON ROAD
98,E02140N000,SHENG SIONG SUPERMARKET PTE LTD,NEW WORLD CENTRE,1,B1,2,JALAN BERSEH,209037,2,1 JALAN BERSEH
99,CE15F83X000,PARDESHI PTE. LTD.,na,60,na,0,DESKER ROAD,209586,-1,60 DESKER ROAD
100,W02075K000,COLD STORAGE SINGAPORE (1983) PTE LTD,BUGIS JUNCTION,230,B1,16,VICTORIA STREET,188024,1,230 VICTORIA STREET
101,CE11H82X000,"JEWISH WELFARE BOARD, SINGAPORE",JEWISH SYNAGOGUE,24,2,1,WATERLOO STREET,187950,-1,24 WATERLOO STREET
102,CE16445A000,MAHOTA FOOD PTE. LTD.,KITCHENER COMPLEX,809,3,31,FRENCH ROAD,200809,-1,809 FRENCH ROAD
103,W03142N000,MUSTAFA HOLDINGS PTE LTD,na,147,na,0,SYED ALWI ROAD,207706,-1,147 SYED ALWI ROAD
104,CE13Z98K000,NTUC Fairprice Co-operative Ltd,KITCHENER COMPLEX,808,1,1,FRENCH ROAD,200808,0,808 FRENCH ROAD
105,CE14G73B000,COLD STORAGE SINGAPORE (1983) PTE LTD,APERIA,12,1,47,KALLANG AVENUE,339511,1,12 KALLANG AVENUE
106,CE09H10X000,NTUC Fairprice Co-operative Ltd,CITY SQUARE MALL,180,B1,42652,KITCHENER ROAD,208539,0,180 KITCHENER ROAD
107,CE15H95V000,SONG FISH DEALER PTE LTD,CITY SQUARE MALL,180,B1,7,KITCHENER ROAD,208539,-1,180 KITCHENER ROAD
108,E02042P000,PRIME SUPERMARKET LIMITED?,na,803,1,154,KING GEORGE'S AVENUE,200803,3,803 KING GEORGE'S AVENUE
109,CE12546B000,SHENG SIONG SUPERMARKET PTE LTD,"#01-02, #02-01/02/03/04/05 BCH@301",301,na,0,GEYLANG ROAD,389344,2,301 GEYLANG ROAD
110,CE07D83B000,NTUC Fairprice Co-operative Ltd,MULTI STOREY CAR PARK,5,1,5,UPPER BOON KENG ROAD,380005,0,5 UPPER BOON KENG ROAD
111,E73010V000,SHENG SIONG SUPERMARKET PTE LTD,na,11,1,901,UPPER BOON KENG ROAD,380011,2,11 UPPER BOON KENG ROAD
112,CE05295K000,NTUC Fairprice Co-operative Ltd,na,71,2,531,KALLANG BAHRU,330071,0,71 KALLANG BAHRU
113,CE14Q85A000,B & S MINI MART PTE. LTD.,na,310,na,0,GEYLANG ROAD,389349,-1,310 GEYLANG ROAD
114,CE10085L000,PRB TRADING PTE. LTD.,#B1-01 & #01-01,230,na,0,GEYLANG ROAD,389290,-1,230 GEYLANG ROAD
115,CE09744N000,YEO HOCK HENG,na,5,na,0,ALJUNIED ROAD,389797,-1,5 ALJUNIED ROAD
116,CE14M81K000,MONAKO ASIA PTE. LTD.,na,1,1,1,LORONG 15 GEYLANG,388595,-1,1 LORONG 15 GEYLANG
117,W02065N000,COLD STORAGE SINGAPORE (1983) PTE LTD,UNITED SQUARE,101,B1,52,THOMSON ROAD,307591,1,101 THOMSON ROAD
118,CE07863X000,I-TEC SUPERMART PTE LTD,na,371,na,0,SERANGOON ROAD,218120,-1,371 SERANGOON ROAD
119,CE04558K000,SHENG SIONG SUPERMARKET PTE LTD,na,108,1,295,MCNAIR ROAD,321108,2,108 MCNAIR ROAD
120,CE07320C000,NTUC Fairprice Co-operative Ltd,na,43,1,15,CAMBRIDGE ROAD,210043,0,43 CAMBRIDGE ROAD
121,CE08H32N000,NTUC Fairprice Co-operative Ltd,na,80,1,191,LORONG LIMAU,320080,0,80 LORONG LIMAU
122,CE12695A000,HAO MART PTE. LTD.,na,74,1,332,WHAMPOA DRIVE,320074,-1,74 WHAMPOA DRIVE
123,W86178J000,AMISTA INTERNATIONAL PTE. LTD.,na,684,1,300,RACE COURSE ROAD,210684,-1,684 RACE COURSE ROAD
124,CE09H21L000,SEMPER FIDELIS FINE FOODS PRIVATE LIMITED,OKIO,262,1,4,BALESTIER ROAD,329714,-1,262 BALESTIER ROAD
125,CE15577J000,COLD STORAGE SINGAPORE (1983) PTE LTD,ORCHARD HOTEL,442,B1,42675,ORCHARD ROAD,238879,1,442 ORCHARD ROAD
126,CE08808B000,SWISS BUTCHERY PTE LTD,na,56,1,2,TANGLIN ROAD,247964,-1,56 TANGLIN ROAD
127,CE13539N000,SUPERNATURE PTE LTD,#B1-05/06/07/08/09 FORUM,583,na,0,ORCHARD ROAD,238884,-1,583 ORCHARD ROAD
128,W02073N000,COLD STORAGE SINGAPORE (1983) PTE LTD,TANGLIN MALL,163,B1,42431,TANGLIN ROAD,247933,1,163 TANGLIN ROAD
129,CE10B87J000,COLD STORAGE SINGAPORE (1983) PTE LTD,ALOCASSIA APARTMENTS,383,1,09A,BUKIT TIMAH ROAD,259727,1,383 BUKIT TIMAH ROAD
130,W02079B000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,1,B1-,41,CLAYMORE DRIVE,229594,1,1 CLAYMORE DRIVE
131,W02078C000,ISETAN (SINGAPORE) LIMITED?,SHAW HOUSE,350,B1,0,ORCHARD ROAD,238868,-1,350 ORCHARD ROAD
132,CE11M39P000,NTUC Fairprice Co-operative Ltd,#B1-03/07 & #B1-10 SCOTTS SQUARE,6,na,0,SCOTTS ROAD,228209,0,6 SCOTTS ROAD
133,W02070V000,COLD STORAGE SINGAPORE (1983) PTE LTD,THE PARAGON,290,B1,14/15,ORCHARD ROAD,238859,1,290 ORCHARD ROAD
134,W02096A000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,81,2,18,CLEMENCEAU AVENUE,239917,1,81 CLEMENCEAU AVENUE
135,W02239E000,NTUC Fairprice Co-operative Ltd,ORCHARD GRAND COURT,131,1,"01,02",KILLINEY ROAD,239571,0,131 KILLINEY ROAD
136,W02088A000,COLD STORAGE SINGAPORE (1983) PTE LTD,PLAZA SINGAPURA,68,B2,15/16,ORCHARD ROAD,238839,1,68 ORCHARD ROAD
137,W02094C000,MEIDI-YA SINGAPORE CO (PTE) LTD,LIANG COURT SHOPPING CENTRE,177,B1,17,RIVER VALLEY ROAD,179030,-1,177 RIVER VALLEY ROAD
138,W92120K000,THE BUTCHER (SINGAPORE) PTE. LTD.,na,11,na,0,MOHAMED SULTAN ROAD,239010,-1,11 MOHAMED SULTAN ROAD
139,CE10338J000,COLD STORAGE SINGAPORE (1983) PTE LTD,RIPLEONE SOMERSET (UNIT:#01-04/04A/05/06/07/08/09),111,na,0,SOMERSET ROAD,238164,1,111 SOMERSET ROAD
140,CE12I36P000,COLD STORAGE SINGAPORE (1983) PTE LTD,ION ORCHARD,2,B4,17/19,ORCHARD TURN,238801,1,2 ORCHARD TURN
141,W02071X000,COLD STORAGE SINGAPORE (1983) PTE LTD,NGEE ANN CITY TOWER A,391A,B2,1,ORCHARD ROAD,238873,1,391A ORCHARD ROAD
142,SE14441L000,NTUC Fairprice Co-operative Ltd,POTONG PASIR COMMUNITY CENTRE,6,1,1,POTONG PASIR AVENUE 2,358361,0,6 POTONG PASIR AVENUE 2
143,SE06616X000,LIN POH LING,na,212,1,43/45,LORONG 8 TOA PAYOH,310212,-1,212 LORONG 8 TOA PAYOH
144,NE06429X000,COLD STORAGE SINGAPORE (1983) PTE LTD,MULTI STOREY CAR PARK,266,1,2,COMPASSVALE BOW,540266,1,266 COMPASSVALE BOW
145,NE08150C000,NTUC Fairprice Co-operative Ltd,UNIT 01,BLK 277C,1,13,COMPASSVALE LINK,543277,0,BLK 277C COMPASSVALE LINK
146,NE16139A000,COLD STORAGE SINGAPORE (1983) PTE LTD,LOYANG POINT,259,1,27,PASIR RIS STREET 21,510259,1,259 PASIR RIS STREET 21
147,CE15695V000,NTUC Fairprice Co-operative Ltd,MULTI STOREY CAR PARK,279,1,6,SENGKANG EAST AVENUE,540279,0,279 SENGKANG EAST AVENUE
148,NE15760A000,RAW MARKET PTE. LTD.,SEASTRAND,11,1,48,PASIR RIS LINK,518180,-1,11 PASIR RIS LINK
149,NE15707K000,AZMI SHOP PTE. LTD.,PALM ISLES,42,1,77,FLORA DRIVE,506867,-1,42 FLORA DRIVE
150,S02054E000,NTUC Fairprice Co-operative Ltd,RIVERVALE MALL,11,3,1,RIVERVALE CRESCENT,545082,0,11 RIVERVALE CRESCENT
151,S02055C000,NTUC Fairprice Co-operative Ltd,RIVERVALE PLAZA,118,1,8,RIVERVALE DRIVE,540118,0,118 RIVERVALE DRIVE
152,NE15476B000,NTUC Fairprice Co-operative Ltd,na,308C,1,352,PUNGGOL WALK,823308,0,308C PUNGGOL WALK
153,S02151E000,PRIME SUPERMARKET LIMITED?,na,263,1,1,COMPASSVALE STREET,540263,3,263 COMPASSVALE STREET
154,NE15211C000,SHENG SIONG SUPERMARKET PTE LTD,PUNGGOL PARCVISTA,312A,1,4,SUMANG LINK,821312,2,312A SUMANG LINK
155,NE15440C000,U STARS SUPERMARKET PTE. LTD.,MULTI STOREY CAR PARK,261,1,2,PUNGGOL WAY,820261,-1,261 PUNGGOL WAY
156,NE12I65N000,LI LI CHENG SUPERMARKET (PUNGGOL) PTE. LTD.,PUNGGOL REGALIA,273C,1,884,PUNGGOL PLACE,823273,-1,273C PUNGGOL PLACE
157,NE12B79A000,NTUC Fairprice Co-operative Ltd,na,612,1,6,PUNGGOL DRIVE,820612,0,612 PUNGGOL DRIVE
158,NE15762X000,NTUC Fairprice Co-operative Ltd,WATERWAY POINT,83,B2,32,PUNGGOL CENTRAL,828761,0,83 PUNGGOL CENTRAL
159,NE09359K000,SHENG SIONG SUPERMARKET PTE LTD,MULTI STOREY CAR PARK,301,1,1,PUNGGOL CENTRAL,820301,2,301 PUNGGOL CENTRAL
160,NE15611B000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,671,2,1,EDGEFIELD PLAINS,820671,1,671 EDGEFIELD PLAINS
161,NE04107V000,NTUC Fairprice Co-operative Ltd,PUNGGOL PLAZA,168,3,1,PUNGGOL FIELD,820168,0,168 PUNGGOL FIELD
162,S02127E000,PRIME SUPERMARKET LIMITED?,na,108,1,2,PUNGGOL FIELD,820108,3,108 PUNGGOL FIELD
163,NE13M11K000,COLD STORAGE SINGAPORE (1983) PTE LTD,PUNGGOL SPECTRA,622D,1,6,PUNGGOL CENTRAL,824622,1,622D PUNGGOL CENTRAL
164,NE10113B000,ANG MO SUPERMARKET PTE LTD,na,639,1,1,PUNGGOL DRIVE,820639,-1,639 PUNGGOL DRIVE
165,NE15276N000,SHENG SIONG SUPERMARKET PTE LTD,COSTA RIS,527D,1,1,PASIR RIS STREET 51,514527,2,527D PASIR RIS STREET 51
166,NE07474A000,COLD STORAGE SINGAPORE (1983) PTE LTD,GIANT HYPERMARKETS,21,na,0,TAMPINES NORTH DRIVE 2,528765,1,21 TAMPINES NORTH DRIVE 2
167,NE04092A000,GOLDEN BAMBOO BROS SUPERMART PTE LTD,ELIAS MALL,625,1,302,ELIAS ROAD,510625,-1,625 ELIAS ROAD
168,S02034N000,NTUC Fairprice Co-operative Ltd,na,1,B1,10,PASIR RIS CENTRAL STREET 3,518457,0,1 PASIR RIS CENTRAL STREET 3
169,S98084K000,NTUC Fairprice Co-operative Ltd,(PASIR RIS 734 NEW MARKET),734,1,37,PASIR RIS STREET 72,510734,0,734 PASIR RIS STREET 72
170,NE08058P000,NTUC Fairprice Co-operative Ltd,PASIR RIS NTUC RESORT,1,2,127,PASIR RIS CLOSE,519599,0,1 PASIR RIS CLOSE
171,NE04023C000,SHENG SIONG SUPERMARKET PTE LTD,LOYANG POINT,258,1,333,PASIR RIS STREET 21,510258,2,258 PASIR RIS STREET 21
172,S02033P000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,440,1,1,PASIR RIS DRIVE 4,510440,1,440 PASIR RIS DRIVE 4
173,S02052K000,NTUC Fairprice Co-operative Ltd,na,475,1,145,TAMPINES STREET 44,520475,0,475 TAMPINES STREET 44
174,NE15002X000,SHENG SIONG SUPERMARKET PTE LTD,S11 COURT,506,1,361,TAMPINES CENTRAL 1,520506,2,506 TAMPINES CENTRAL 1
175,S02036K000,COLD STORAGE SINGAPORE (1983) PTE LTD,na,9,1,30,TAMPINES STREET 32,529286,1,9 TAMPINES STREET 32
176,S02037J000,YES SUPERMARKET PTE LTD,na,201B,1,1091,TAMPINES STREET 21,522201,-1,201B TAMPINES STREET 21
177,NE09341J000,NTUC Fairprice Co-operative Ltd,CENTURY SQUARE,2,B1,42589,TAMPINES CENTRAL 5,529509,0,2 TAMPINES CENTRAL 5
